,max,location
신접,0.01000654972118054,57
이용해,0.010005538345234542,29
근로,0.010003479918536888,32
전용,0.010003316369360443,45
탄소,0.009998154430003221,58
수석,0.009996284939885827,21
내차,0.009996270752242738,57
멀티미디어,0.009995342514357035,50
미션,0.009994853125894602,36
미술,0.009994252430822918,37
발행자,0.009990989668554818,23
대세,0.009990841445561264,32
민감,0.009990350836421477,24
건축,0.009989391171222516,48
주방,0.009988105160776493,44
혼선,0.009987646004538176,16
노동부,0.009985416240758693,32
이틀,0.00998412443077116,21
위반,0.009982384828983204,47
고부,0.00998136478218958,35
참석자,0.009977618487496183,11
서초구,0.009974562993884205,17
입각,0.009972270772792304,42
스토리텔링,0.009967071160353645,50
돌파구,0.009965959707007076,36
융통,0.009964225781539078,42
낙폭,0.00996393568902676,53
패스포트,0.009961877664512762,19
오버,0.00996018707538752,24
자동화,0.009959006780804771,17
주력,0.009955382624915255,35
처지,0.009955142592471815,51
이윤정,0.009952171000264062,27
일명,0.009950669108563473,55
집행,0.00995010161488259,44
로보,0.00994969102375848,41
정통부,0.009949186792540539,11
이관,0.009947221475024538,19
조짐,0.00994593496672435,35
퇴장,0.009942395549225557,23
패키지,0.00994121388888975,14
디바이스,0.00993989488654622,24
나열,0.009939054390992484,24
조선일보,0.009938605584942008,46
행장,0.00993495798189415,22
인위,0.009929908597828066,13
이점,0.009925581247250284,16
지각,0.009923724733590818,18
인가제,0.009923025938519452,11
에이,0.00992198939357867,31
사행,0.009921167624810143,29
레이팅,0.009920582142004988,38
데일리,0.009916793377742043,59
모드,0.009915612862018702,32
농장,0.00991066900093649,47
토로,0.009909929302777053,42
트리,0.009908461074380004,13
외신,0.009906421309000778,13
하이픈,0.009899953371965716,56
역설,0.009892646175633046,14
도미노피자,0.009889332781981208,33
학원,0.009887836895140322,59
자본력,0.009882348609519287,25
관제,0.009881198378092964,19
제살,0.00987752607077347,16
이형주,0.009875439187027667,48
기준,0.009873897137264744,20
기업,0.009872458121551485,17
저작,0.009872261388326135,22
경향신문,0.009870874372803312,56
견인,0.009870053802034252,21
직관,0.009868667185750251,42
신사,0.009865609469930389,26
팀장,0.00985983617368951,16
단골,0.009859648888434411,43
마약,0.009858612780712908,30
당좌,0.009857602126011474,38
한동안,0.009856599202443183,13
명호,0.009856539448877025,18
레드,0.009854052280311693,35
타깃,0.009853418873440505,53
미지수,0.009853103261420665,22
알파벳,0.009852342798345558,48
대학원,0.00984175013434382,49
일조,0.009841566090183562,48
사안,0.009837518520806186,42
괄목,0.009833305461796693,29
전유물,0.009833039807170284,25
밀접,0.009832994183402144,47
이얼,0.00983219934723638,38
순이익,0.0098317038135655,32
진보,0.009830338615203153,53
경희대,0.009829498723255663,33
장주,0.00982841177774382,20
이야기,0.009827620985709601,35
월가,0.009824851640382737,51
잠실,0.009824397201746004,17
당장,0.00981791025244438,45
제주도,0.009812753335452232,17
허락,0.009812137430775306,24
예비,0.009811782769128663,26
단추,0.009811403381735265,13
기고,0.009805714096097004,58
프로그래밍,0.009802409888496903,29
격돌,0.00980212103561837,35
이어,0.009799066527687502,49
용도,0.009798830822844213,30
신분증,0.00979832724059417,17
위법,0.00979706001934538,58
중소형,0.0097952028333592,34
계약,0.009794593045322408,43
데일리안,0.00979424508187609,55
임기,0.009790859798154519,11
홍익,0.009789309866647798,50
지칭,0.009789078424832566,32
기구,0.009787935010039937,50
탈환,0.009785406242202598,17
대화,0.009784452146722057,47
대안,0.009782523985480669,40
번영,0.009779629685157925,26
황병서,0.009777197689176193,59
사나,0.009776969227143585,18
변모,0.009775733355870082,59
상한가,0.009773339897138389,58
다이먼,0.009772122707788477,46
옵티머스,0.009772045454443152,47
재현,0.009771750234685421,58
정례,0.00976960553765308,23
테일,0.009768581731923832,55
종지사,0.009766768888854324,55
유기,0.009763690871963384,28
기적,0.009763639633934075,26
명시,0.009763505564747432,48
순간,0.009762295628669615,30
반려,0.009759558799351965,24
접점,0.009759409747845713,28
재생,0.00975939181644422,17
이치엔,0.009753114116187038,22
발주자,0.009753037786988338,56
공표,0.009750143679764596,47
이근우,0.009746762546496252,15
어플리케이션,0.00974648227608395,20
소유자,0.009741147150484202,30
에너지,0.009735464023052075,49
배근,0.009732133906540567,18
공무원,0.009731886600316228,17
큐레이션,0.009731185515687926,56
제이미,0.00973076548764472,46
무정부주의,0.009729715549532052,14
우주,0.009727229188805343,40
김서준,0.009723699619481573,13
해시드,0.009723699619481573,13
베이,0.00972361876445542,28
모양,0.009720291291920669,45
온도,0.0097165806685116,26
미세,0.009713469346566278,21
수시,0.009713355124796007,44
김태훈,0.009711088245792445,25
핵심,0.009711022967842223,42
이동해,0.009709612497733524,52
전폭,0.009708887102302279,25
메커니즘,0.009706841332006047,21
성실,0.009706678544569218,36
도서관,0.009705195705352509,16
형사,0.009702365722943012,34
융자,0.009702277461391384,41
상장지수펀드,0.00969878469670903,19
차량,0.009698643112629288,36
플레이어,0.009694116304739299,34
기지국,0.009693948765343406,38
이윤화,0.009691012424752489,58
진격,0.009689810371129962,43
스타트업,0.009689792266951698,14
공정거래위,0.009687522557097697,56
보험금,0.009687043309065111,17
진단,0.009685322681153727,59
마윈,0.00968451575851909,54
셀러,0.009683261861542863,37
보수,0.009682334583437422,41
물류,0.009681399793864391,27
스터,0.009680483192682486,42
신용자,0.009678933329272967,35
연례,0.009678594558180462,31
고공,0.009676370582627877,40
체지,0.00967437834840719,42
접근성,0.009667121443548761,24
목돈,0.009665798236157616,15
구입,0.00966498981763949,54
합작,0.009664644971841453,30
한마디,0.009664146336635772,24
위력,0.009663167166512813,16
사우디아라비아,0.009660319895215016,46
송기영,0.009660248198591707,27
전례,0.009658785289575516,49
안내문,0.009657364371875298,42
전문가,0.009655915599701618,37
준비금,0.009654275534049291,40
온실가스,0.009650626078819509,57
존스,0.009650148816834405,48
승부,0.009649437915252069,35
대유행,0.009644549111732157,40
각광,0.009642795568951206,43
트렌드,0.009639750501582845,27
마리오,0.009639485514955621,13
드라기,0.009639485514955621,13
홍종학,0.009637472901418705,18
시절,0.009635850849791124,44
오피스,0.009634227356113323,32
단어,0.009634130294170054,25
거주,0.009632962705000359,23
추상,0.009630454242886851,20
감지,0.009628150357476339,35
무장,0.009626230327365098,48
항공,0.00962564864878004,39
불능,0.009623832479331108,38
자본,0.009623718925091259,59
하노이,0.009622828849501207,26
역사,0.009622402194799401,28
기법,0.009611245225501296,21
유진우,0.00960774529114136,51
아트,0.009605920234535827,39
편제,0.00960527019274404,42
에스,0.009603447248622627,22
성남시,0.00960104133307024,48
막강,0.009598228596037253,43
전자서명,0.00959500333180934,17
세종대로,0.009593378137580686,48
오미,0.00959098973436021,15
세고,0.00959098973436021,15
손잡고,0.009590426806337449,42
노드,0.009589220658723202,13
장소,0.009583323054817185,21
율촌,0.009582838506619024,58
설립자,0.009582790351596546,56
보통,0.009582543834595015,22
농촌,0.009578293359170108,26
공매도,0.009578150392817645,47
타이틀,0.009577211437634259,32
금융소비자보호법,0.009576726417448273,47
패권,0.009575240425618642,32
개연,0.009570465036091817,29
교란,0.0095677622654901,37
만남,0.00956623601973058,20
안주,0.009565113490398649,17
특혜법,0.009564275945953387,54
중기,0.009561703297279135,21
상충,0.009556967821377967,49
정반대,0.009555542425499285,11
당근,0.009555252530734264,40
월마트,0.00954555213306281,13
증거금,0.009545222625225456,54
사이트,0.009543953482600585,54
기대감,0.009543830487894053,43
악영향,0.009539151057753806,52
비난,0.0095353607708907,49
크로나,0.009531066814533327,38
부지,0.009528907232046215,27
인기,0.009520370283474746,26
로그인,0.009517821384982776,28
시장,0.009513391185709964,48
알고리즘,0.009510820421565959,39
대학,0.009509969576664072,27
연설자,0.00950749813076125,16
농협,0.009504950637903032,52
장터,0.009497426526564864,45
효력,0.009496843080203675,48
포스터,0.009495857350402846,15
컨텐츠,0.009492320685021155,51
변신,0.00948931428839304,17
트랜잭션,0.009483122981974337,56
광군,0.009482812059455309,32
시험,0.009482275365143043,44
여지,0.009479307241799647,35
역내,0.009479217846887487,43
흥국,0.009478978029037423,16
증거,0.009478403040787422,19
단위,0.009477376571789398,20
풀기,0.009476425102299423,47
개개인,0.009474250934825273,25
건데,0.009464382321013239,19
합의,0.009461617732367733,20
하이퍼,0.00945419485574978,21
윤재옥,0.009453187018904519,49
압력,0.009453165661154747,57
미납,0.009451402292658053,59
국고,0.009450812572342853,15
점심,0.009446422812371224,31
태그,0.009439471142586682,53
포토,0.00943880726825891,25
카운트,0.009436828006694748,47
완전,0.009433901313074899,21
감시자,0.009433131593868622,53
동인,0.009430529638575023,19
완수,0.009429904219437282,12
자세,0.009428504789918486,55
저력,0.009427024024650616,32
해커,0.009426242020937215,21
선수,0.009423963566870584,34
코빗,0.009423405176087656,51
구동,0.009418831012840764,20
동부,0.009418671053056016,22
등지,0.009412242146233417,34
전락,0.009409460178444044,23
플랜,0.009408409465094957,17
직무,0.009407848863998996,46
비법,0.009407754169573701,24
관건,0.00940607496716857,18
본관,0.009404377756856047,56
겸업,0.009400697987229471,47
편익,0.00940019601146477,56
경직,0.009397727155607114,53
단체장,0.00938883562619075,17
재선,0.009388057677763935,11
시드니,0.009388057677763935,11
대외,0.00938518408605265,29
발족,0.009379799806742996,16
매치,0.009379022728632547,16
리눅스,0.009377353815093751,37
불발,0.009376274018914018,50
장려,0.009376140912435086,42
컴플라이언스,0.009375718060719981,56
판매점,0.009371321784228852,58
도민,0.009368358309216649,37
은행법,0.009364562453156382,19
탐색,0.00936437985178813,24
콜드,0.009364173820998588,51
감수,0.00936194629474471,13
오름세,0.009358721250015706,59
행복,0.009358215888960537,40
수록,0.009356031515215487,15
자전거,0.00935558564259042,27
전형,0.00935389993166389,53
수탁,0.009347206427879102,23
부각,0.009340284664057145,30
증표,0.009339240061479024,33
판매업자,0.00933606736014913,55
정태영,0.009332646783800039,33
자금력,0.009330295312192097,39
아태,0.00932931485475715,17
거점,0.009328718788339083,36
주안점,0.009328048183695944,44
출망,0.009327022287793654,37
세원,0.009325595801213416,55
거래법,0.009325556207578587,24
만점,0.009318543699063375,54
트랜스퍼,0.009311533244388895,28
영양,0.009309780623209087,31
라이트,0.009307782103658445,14
특혜,0.009302816085198654,57
리전,0.009292319183667271,49
임금,0.009291198238237361,44
활기,0.00927947872402996,17
생일,0.009279085605613155,13
균형발전,0.009278538888676753,52
트랙,0.009276613986434114,12
인터페이스,0.00927356690930043,25
경청,0.009272052363641585,46
신업,0.009271755021233672,42
세션,0.009266912784014704,40
전공,0.009265258514332754,45
소식통,0.009255302020747277,16
로켓,0.00925420308681571,56
비씨,0.009253778276215588,34
차익,0.009251326627553562,12
조폐공사,0.009251082122440973,34
디자인,0.00924941423852358,54
포지션,0.00924915803222515,54
총액,0.00924731383416323,25
촉각,0.009245761379668614,32
청사진,0.009245748620160503,24
전경,0.00924550311266783,24
시장법,0.009244812837096236,24
광주,0.009243178486845019,56
반장,0.009239524722355492,26
야권,0.009238188527583636,50
공황,0.009235609366297273,50
원안,0.009235498176194254,19
서클,0.009234971353148408,48
이승주,0.00923418771410724,23
버핏,0.00923397925071987,36
레퍼런스,0.009231638921302816,16
긍정,0.009230650888266712,33
마크,0.00923012983937135,30
수혜자,0.009228659669239973,25
액티브,0.009228580325524125,20
기아,0.009226194821042772,58
페이스,0.009224685532901837,39
재보궐선거,0.009222646459916734,50
우호,0.009220436645472821,13
눈독,0.009220024873182218,40
복귀,0.009219781388975525,40
야심,0.009217563274552486,31
인터넷전문은행,0.009206294547927069,26
저출산,0.00920371242059616,11
트윗,0.009195111529171992,49
석유,0.00919495847786103,46
필요,0.00919412207427496,29
이듬해,0.009193680163817204,25
유휴,0.009193501918897696,11
불식,0.00919320212976028,14
영업시간,0.009191669083897389,32
결론,0.009187010360537937,18
양해각서,0.009186050568425443,34
라인업,0.009184179636500266,37
정보통신망법,0.009182747326635456,36
성숙,0.009176302924383758,29
여당,0.009169664447336212,32
주간,0.009168480213126207,12
제원,0.009168226971990419,48
정서,0.009162773075594582,57
부업,0.009156612095742771,54
작가,0.009156444905948491,50
난립,0.009155813113402664,18
터스,0.00915411714445616,20
파격,0.009150849749424745,37
출력,0.009150575115154548,51
라임,0.00915013720863595,47
과학,0.009147443547446805,41
전사,0.00914422920161974,38
모범,0.00914419264737395,38
재무제표,0.00914303314392465,31
오비,0.009137534778840542,20
호실,0.009133456796039822,32
튤립,0.0091329306818465,46
패닉,0.009132678229165737,13
잔여,0.009130418427551388,56
출범식,0.009130253399649539,35
이해충돌,0.009121403943925412,51
신청자,0.00912099229861935,40
음료,0.009115562091400145,22
연락,0.0091144521438626,38
아르헨티나,0.009114348503067768,30
개요,0.009113651918695655,27
실생활,0.00911278812031808,24
패트릭,0.009111826432239178,17
공채,0.009110306635249947,44
닉스,0.009106504178577784,14
초석,0.009106249870363264,45
매사추세츠,0.009106244970018973,45
비관론자,0.009102688089920217,21
안전망,0.009101873896226707,17
기치,0.009098704758286492,22
테이퍼,0.009098645089181,48
기업가,0.009097730007653392,15
제윤경,0.009097243784190572,20
가까이,0.009095016048113429,19
노동,0.009094347081023042,36
무리,0.009094150835455856,19
저작물,0.009092586805666372,53
방점,0.009089551811733924,54
영문,0.009089397648337367,11
날개,0.009080891107594838,25
사제,0.009080681328756514,51
승리,0.009073863499707447,17
상점,0.009069280319799944,39
추락,0.009067344943665429,23
칼럼,0.009066283664620324,29
구호,0.009065562595110455,58
루피아,0.009056798763328005,12
상하이,0.009056011742563683,46
목록,0.00905212650481395,52
입소문,0.00905198293531288,55
멘토링,0.009051588834767267,31
준수,0.009045079208178123,23
연기금,0.009044984939483641,19
릴레이,0.009040766130601825,44
전월,0.009040236374989307,44
원회,0.009036932663094148,56
지인,0.009029352306352314,34
경영진,0.009028611161371556,29
우세,0.009027862376378301,22
단절,0.009023614615961125,50
움직임,0.009023582941311163,52
작품,0.00901611630806271,35
렉스,0.009014555098077828,20
용량,0.009013186391834366,11
인정,0.009009033804163876,31
고성장,0.009007389619967287,40
취합,0.009003095245905412,37
리더,0.009003020426139166,33
소극,0.009000927517238468,30
가중,0.009000069607914602,55
조권,0.008998981658895682,13
행간,0.008998628417570544,22
자수,0.008996264941945586,19
상업자,0.008995658568947164,51
조화,0.008995385443395102,59
별도,0.008991772879191721,45
부원장,0.008991219297029377,24
주조,0.008988677410141456,11
경쟁사,0.008987672336254297,46
편성,0.008986192389734197,26
처장,0.008978162846632014,50
릭스,0.008971235537552783,36
대체재,0.008971168242499836,36
귀띔,0.008970802094027588,16
아이디,0.008969145785678761,31
본연,0.008968648801230193,34
국경,0.008966970917941871,55
이자이,0.00896607580102317,11
잡음,0.008964232276556303,56
컴퓨팅,0.008963522165892844,29
경리,0.00896102091710023,38
철도,0.008960146715079999,16
정관,0.008956260390033681,58
등기,0.008955052149507977,19
지주회사,0.008951964085043555,35
출액,0.008951540891180268,16
저자,0.008950193129451896,14
수반,0.008950015874027587,15
위생,0.008945207951547442,38
설득,0.008941531146264215,28
식료품,0.008939674189241357,38
피플,0.008938956751914272,46
존립,0.008937738853060886,37
연기자,0.008932869523037882,23
하드,0.00893284964666923,49
키움증권,0.008930522599671807,24
관료,0.00892974709877078,13
열광,0.008925732191396663,15
전파,0.008923378015641695,39
탐사,0.00892149726001663,23
역동,0.00892140646519925,12
향방,0.008921302177160842,47
매니지먼트,0.008916425354068684,50
골든,0.00891173299996111,24
전광판,0.008904625627075625,51
전시,0.00890413766188177,45
연료,0.008902869847234065,36
아날로그,0.008902775691191932,31
스탠스,0.008900717331602338,35
아메리카,0.00889741541149448,51
종속,0.008896941825492517,52
명단,0.008893934506679338,57
원금,0.008889046516267067,42
지방세,0.00888655506377037,23
만전,0.008884960214143757,11
다중,0.008884007896750546,30
재식,0.00888215099867508,36
캠페인,0.00887317227065132,42
매개체,0.008871470291446987,50
변곡점,0.008870614637840179,51
주소,0.008869638803209736,24
로비,0.008869025990661535,51
선출,0.008865248996957944,11
수퍼,0.008861795204049831,40
월세,0.008860913475504188,40
패션,0.008858856510347762,34
유현,0.008856250275500688,18
목표치,0.008856015627481114,11
직장,0.00884874627514632,59
약세,0.008847234851768882,30
영입,0.008845746685907152,35
상임위,0.008842215474705472,46
카메라,0.008841558771077842,17
비앤비,0.008840490722192338,15
억만장자,0.00883842021907137,18
클럽,0.008838292339915682,49
사드,0.008828205963145753,16
연사,0.008824424270044587,22
엑스포,0.008823975515438752,21
아이,0.00882386135404507,29
출사표,0.008823819753448559,54
온누리상품권,0.008822455260722466,13
자신감,0.00882203722434912,32
원리,0.008817622149589175,16
인사이트,0.008816195393128041,33
증발,0.008813519406846573,46
폴로,0.008812165864810206,14
훈련,0.008811579810684032,59
관리자,0.008811575469160475,48
대장,0.008808897623793728,40
리얼타임,0.008807023380603999,13
발자국,0.008806933337544216,51
헬스,0.0088068556612814,38
오늘,0.008803626951925152,34
격자무늬,0.008803334542416393,33
그래픽,0.008799198129647511,15
센터,0.00879704025887055,38
이지영,0.008796878086687464,37
옴니,0.00879620768312281,57
평행선,0.008792886620741434,58
연예뉴스,0.008788498472336117,16
매칭,0.008780916755895101,37
에스크로,0.00878029801763521,37
국비,0.008779331672514443,52
슈어,0.008778468979865424,43
겁니다,0.008777937428457519,36
초청,0.00877566956061889,26
마당,0.008775125622508519,32
연방,0.008774502342618751,13
이탈리아,0.00876999523183821,11
분배,0.008769725387748043,15
용시,0.008769078488607486,38
상한,0.008767124175332174,22
능가,0.008760065294141502,17
활로,0.008757162722972825,18
다단계,0.008754484303546889,11
브랜치,0.008752722097952356,26
좌담회,0.008752659657538391,52
옹호,0.008751101858198468,49
비례,0.008750895802165641,57
수위,0.008746106196182836,12
쿠페,0.008744517040626634,56
필수,0.008744294887603867,38
특구,0.008742426827333508,17
굴기,0.008741935079246805,14
공익,0.008741268904583297,17
박광범,0.008734002833726138,50
역부족,0.008733832033383553,19
유보,0.00873321015663329,16
변혁,0.008731843816163626,17
로즈,0.00872945840582591,11
트위터,0.008726100423707384,46
제품,0.008725625265281861,44
행량,0.008725478112709961,14
패턴,0.008724754276067823,37
여야,0.00872219765868049,49
타드,0.008722194428738872,12
태양광,0.008707320991775904,11
남자,0.008703816110897123,47
무허가,0.008702336620746716,55
자원,0.008701016802999765,29
대사,0.008700316169127137,48
이해관계,0.008696059804842898,37
소비재,0.008696005083653919,51
연차,0.0086951302791265,45
합종연횡,0.008695040397664375,37
이남,0.008694139403365308,41
의사록,0.00869323476132777,44
보존,0.008689546352446783,50
대조,0.008687517202780826,33
포기,0.008680091826966194,25
심층,0.008676994461454828,41
의존도,0.008670169224000749,38
눈길,0.00866902182185439,56
단지,0.00866797561766994,17
산적,0.008656846912493488,48
통관,0.00865550604853026,55
기초,0.0086519565919607,51
내장,0.008650984746945893,22
정률제,0.008646032117354189,18
유재형,0.008644275306199866,21
유재,0.008644275306199866,21
근접,0.008642889827798454,12
정식,0.008639684646812166,36
요청서,0.008625880459880303,53
이상일,0.008621954830403065,59
제거,0.008620009909657566,23
인근,0.008619404000349698,30
지장,0.008618367669277368,28
연수,0.008615836828356096,27
조은,0.008611214391635817,26
해명,0.00860886802258124,44
아동,0.008607576743538242,40
기싸움,0.008604125347221039,25
일률,0.00860260627581079,12
앤지,0.00859850494965977,55
변수,0.0085965221466181,58
상식,0.008595653592626307,19
후생,0.008594792032468147,47
구성원,0.008590948633452306,53
자진,0.008583718838446098,13
면허증,0.008583354015410723,41
민원,0.008580709978112978,41
독자,0.008574421305988088,12
주변,0.008571921621382103,49
돌파,0.008569945414389544,27
기약,0.008569880279987861,22
실현,0.008569479709526127,19
공략,0.008567141581650145,17
면허,0.008565414832620749,42
메뉴,0.008564837395221481,39
룰렛,0.008559604651689694,18
중시,0.008559536766413182,36
스캐너,0.00855505914910326,49
애자일,0.008554647355968921,57
트루,0.008551202569519802,15
강남,0.008544997884824726,57
도심,0.008541477774198319,56
워싱턴,0.008541175921617692,45
애저,0.008540348397456881,27
주축,0.008540142695494721,22
천명,0.008538543635563507,31
익스,0.008536584701718463,19
류난,0.008532377488568926,51
문호,0.008525661421394198,22
총장,0.008524869919879078,48
영기,0.00852037032282553,32
고령화,0.008519816027707988,11
특이,0.008516802389941479,47
행진,0.008515807089444417,40
순수,0.008515212386704536,30
민서,0.008514253340709751,21
블룸버그,0.008514042632401323,13
실익,0.008513509029030907,17
예술,0.008512536811430674,15
지하,0.008507063390066561,54
신화,0.008505180265917246,51
대처,0.008500166671924204,29
볼멘소리,0.00849460655229528,55
일치,0.008486180387663252,44
한성숙,0.008485414497542573,30
기밀,0.008482383219866574,43
액면가,0.008481027499667905,51
변형,0.008479920084204331,32
걸음,0.008470800258445143,55
관측,0.008470093380209995,50
칸막이,0.00846985216225702,24
항만,0.00846738526928973,59
빅뱅,0.00846260531833393,17
주의,0.008460458545156606,24
조세일보,0.008457942230958944,34
경상,0.00845709961083445,31
방치,0.008456784081296116,12
난항,0.008453515059230437,58
노후,0.00843208049229791,32
송경재,0.008431944705484033,49
푸드,0.008431525957216126,31
금과,0.00842959750139927,48
슬기,0.0084273411361967,49
메가,0.00841805423379445,39
만회,0.008415762950584242,34
특색,0.008414570189464024,56
전쟁,0.008413988095224714,30
위어,0.008410098288999784,43
신용거래,0.00840735158669166,30
외연,0.008402410452681157,56
최선,0.008402294195309438,36
특례,0.008400894189320654,38
음악,0.008400419084104107,59
행사장,0.00839586978836883,23
워크숍,0.008392789965109122,42
서도,0.008391244679397277,44
시내,0.008385575534987805,40
숙제,0.008383422614810713,56
소스,0.008377474559803299,58
지로,0.008377375299533736,37
비화,0.008374291901499877,13
수료,0.008370119619429758,41
사다리,0.008368765132456846,53
고속,0.008365617776670895,44
집값,0.008365472888370308,36
중재,0.00836527577091048,22
전염병,0.0083648217659585,38
추첨,0.008361313449594171,45
지도부,0.00835453513364285,51
김경은,0.008347945244341265,46
가세,0.008347754965158907,49
종사,0.00834622868697144,27
발주,0.008335217088677674,13
마이클,0.008329536472341508,22
한몫,0.008329302732473577,17
창시자,0.00832713895002179,22
기업공개,0.008323405337704252,53
일선,0.00832191042918386,36
한성대,0.008319158936197843,40
파견,0.008313062335356683,41
공식,0.008311532180267882,30
메이,0.008310659124148335,54
증폭,0.008309417109443828,18
김상봉,0.008306821807117693,40
서술,0.008304831211001595,18
자카르타,0.00830369762815092,23
학술,0.00829768443705404,35
박준규,0.008295536856551308,29
아침,0.00829467526483164,24
교두보,0.008293809956597115,53
수소,0.008292758321121281,58
금번,0.00829065982369533,27
필자,0.008289365423586383,54
도전장,0.008289182857033209,32
효용,0.008288409805420156,51
운전자,0.008278713262823603,37
미지급,0.008272078342352381,47
몽골,0.008271777626514631,16
회의실,0.008269574666490264,34
비관론,0.008266836260573939,13
유효,0.008259066445018774,29
가늠,0.008258260622863741,37
득세,0.008256803968762735,12
유진,0.008252413221092334,30
전선,0.008246623752914501,30
기자,0.008242920574538659,20
나스닥,0.00823522173417929,29
마찰,0.00823147494453952,56
인공지능,0.008228140369845741,28
정권,0.008226249970965435,50
철수,0.008225179520067854,26
임대,0.008224300915833729,26
레이싱,0.008222692558939851,13
잔뼈,0.008217611212333801,55
아바타,0.008214797664383286,55
여유,0.008213998288066406,37
연진,0.008211584362454939,58
김용진,0.00820794680207348,48
케이스,0.008207748347019695,45
주화,0.00820187388768724,39
성행,0.008199955724785591,50
만연,0.008197801392192653,52
클라이언트,0.008191175279916843,21
세수,0.008190522537454073,22
송수신,0.008187636547084853,27
미얀마,0.00818722245396924,32
판매량,0.008185819899942371,24
회장,0.00817946111259334,42
개혁,0.0081793861638695,19
종지,0.008174936968027078,59
절약,0.008171217158603961,36
바이두,0.008170368317161555,13
출입,0.008163793912435859,47
조처,0.008162645191658166,53
주인공,0.008162573178027028,31
무산,0.008157715036564742,18
직구,0.008157141848704141,57
김민석,0.008156466104042939,55
야당,0.008152631477672635,50
워즈,0.008135469377542164,15
공항,0.008131611825919535,59
환호,0.008130296441137112,11
용처,0.008130296441137112,11
겨냥,0.008128398890312315,22
선전,0.008127042396539044,22
매진,0.00812411331648661,54
돌입,0.008124044749340208,45
호응,0.008123713346814929,32
인류,0.008113808066312332,32
지혜,0.008112070466642312,36
방통,0.008111611490820746,45
최강,0.008110075315902054,44
법조,0.008103316772849816,55
금산,0.008100657115213116,53
나중,0.00810008339539858,42
크라우드,0.008097308865950998,37
통로,0.00809689657101164,31
선행,0.008094652194515505,40
참조,0.008088559540786017,17
중심,0.00808486506870863,20
게리,0.008083876054993172,50
공공시설,0.00807867335747518,16
말씀,0.008077082274579142,39
우후죽순,0.00807694096958308,55
드라이브,0.008073911160180244,56
프라임,0.008073624063853035,24
제목,0.008069950612498232,48
이동훈,0.00806838403614981,20
민정,0.008066914786167598,38
신입,0.008058741277414672,44
반성,0.008056308593850522,12
브이,0.008056157868666194,42
희소성,0.00804845046955639,50
빙자,0.008043811536958108,11
닷넷,0.008036742449158734,40
필두,0.008034131140138328,28
채무자,0.008030124397130217,37
전남,0.00802799350692154,18
화면,0.008027796283994741,48
그릇,0.008024494295331142,13
선택지,0.00802247961585455,44
모금,0.008020864254983084,20
세간,0.008020676727795434,13
모토,0.008017360677934035,27
선두,0.008017324509914582,31
주효,0.008015006074760056,52
산재,0.008011749884949857,41
기금법,0.008009692382567036,50
용안,0.008004171397357622,40
산소,0.008001804690842352,48
무게,0.008001662916259734,40
자유,0.007998307729340086,37
파고,0.007996177947577057,37
조율,0.007989785736280185,50
합법화,0.007988416788463728,13
감독원,0.007983344558423774,38
분주,0.007977519916650366,53
김다운,0.007976840379797526,45
실천,0.007970646678560653,35
순식간,0.007970506026908547,15
권유,0.007969177868657954,24
평판,0.007959162945305928,17
대법원,0.007956057185030528,23
간판,0.007955428049652288,22
표철민,0.007953614601020382,12
이즈,0.007951791680897019,13
제자리,0.007951154538339928,55
니버,0.007950881150123641,27
아나운서,0.007949193230374874,14
근본,0.007948103855804987,51
규범,0.007948022325482383,56
부광,0.007944751616669934,32
캡처,0.00794375206923904,27
강국,0.007938147514256037,17
지급인,0.007937481685187849,48
급락세,0.007935032620607086,13
수습,0.007926371781164596,51
본토,0.007919434031303609,11
미디어넷,0.007919046664803024,47
이젠,0.007918628085021504,33
유저,0.007910637932125484,15
대량,0.00791061781795219,24
생략,0.007910447162360194,27
넷플릭스,0.007907091776302142,39
임무,0.00790640557582009,15
보충,0.007906069024458876,52
일대,0.007905816952393207,56
증명서,0.007905701955200205,16
내실,0.007898501410758414,35
출발점,0.007894774874313077,32
초대,0.007893770916324056,31
현업,0.007888824101373095,14
슐먼,0.007882117584480632,50
다짐,0.007877530005964901,56
후발,0.007876108339276997,34
워런,0.007873591625113967,11
부활,0.007870597899291091,46
등록제,0.00786881212484463,12
부탁,0.007865350202191514,21
행보,0.00786526217235903,45
초래,0.00785773165502438,46
즉시,0.00784893660354808,19
슈퍼마켓,0.007846318307162016,14
상반,0.007843222154420569,14
사퇴,0.007842254510002242,50
어제,0.007830882802267802,49
생존,0.007829728613017024,57
여권,0.007826836247310825,51
스탠다드,0.00782281511199102,12
고금리,0.007821466298354568,36
중산,0.007820410544893852,26
조합원,0.007820302135480914,13
서버,0.007818025550862546,27
상응,0.007817601406085197,23
침투,0.007813321527000193,43
시동,0.007813259676685292,16
레그,0.007812599143684554,28
유력,0.00781209712676394,25
추이,0.007811745079678801,13
관세,0.007805324502849727,17
타개,0.007802683766335701,34
공세,0.007802489644078737,45
후회,0.007797301632853168,32
생애,0.007787438079567608,50
대부,0.00778579453806022,20
사우스,0.007781334084177746,46
산법,0.007776370954366088,50
고개,0.007773788091845525,18
김수현,0.0077677994277581455,45
리그,0.007764793540234685,16
충원,0.0077621971589149985,37
벤치마킹,0.007761766862248546,23
시기상조,0.007758049411071886,46
항목,0.007755784322669464,57
나영,0.007755760432836534,25
보스,0.007753723479869819,18
